,Date,Promotion2,Weekly_Sales
92,20111111,6115.67,1594938.89
93,20111118,254.39,1539483.7
94,20111125,98.0,2033320.66
95,20111202,68.0,1584083.95
96,20111209,19.0,1799682.38
97,20111216,67.0,1881176.67
98,20111223,40.48,2270188.99
99,20111230,46011.38,1497462.72
100,20120106,21813.16,1550369.92
101,20120113,8025.87,1459601.17
102,20120120,2807.19,1394393.84
103,20120127,1082.74,1319325.59
104,20120203,3579.21,1636339.65
105,20120210,6927.23,1802477.43
106,20120217,11062.27,1819870.0
107,20120224,7556.01,1539387.83
108,20120302,1569.0,1688420.76
109,20120309,151.88,1675431.16
110,20120316,7.5,1677472.78
111,20120323,9.48,1511068.07
112,20120330,0.5,1649604.63
114,20120413,3288.69,1621031.7
115,20120420,612.02,1521577.87
121,20120601,12.0,1624477.58
122,20120608,116.8,1697230.96
123,20120615,109.6,1630607.0
124,20120622,171.25,1527845.81
125,20120629,161.6,1540421.49
126,20120706,94.4,1769854.16
127,20120713,45.2,1527014.04
128,20120720,313.72,1497954.76
129,20120727,389.02,1439123.71
130,20120803,119.98,1631135.79
131,20120810,245.0,1592409.97
132,20120817,137.86,1597868.05
133,20120824,260.06,1494122.38
134,20120831,102.32,1582083.4
135,20120907,35.74,1661767.33
136,20120914,7.0,1517428.87
137,20120921,7.64,1506126.06
138,20120928,7.64,1437059.26
231,20111111,20445.0,1920725.15
232,20111118,1217.76,1902762.5
233,20111125,62.0,2614202.3
234,20111202,83.47,1954952.0
235,20111209,40.0,2290549.32
236,20111216,61.03,2432736.52
237,20111223,15.18,3224369.8
238,20111230,92523.94,1874226.52
239,20120106,37454.29,1799520.14
240,20120113,12092.63,1744725.48
241,20120120,4355.69,1711769.11
242,20120127,1507.56,1660906.14
243,20120203,3818.85,1935299.94
244,20120210,6674.42,2103322.68
245,20120217,14273.24,2196688.46
246,20120224,12059.1,1861802.7
247,20120302,2144.7,1952555.66
248,20120309,368.32,1937628.26
249,20120316,230.42,1976082.13
250,20120323,139.93,1790439.16
251,20120330,164.77,1857480.84
252,20120406,1.3,2129035.91
253,20120413,6573.08,1935869.1
254,20120420,2236.2,1847344.45
260,20120601,21.0,1910092.37
261,20120608,463.6,2010216.49
262,20120615,195.0,1962924.3
263,20120622,314.0,1887733.21
264,20120629,275.8,1881046.12
265,20120706,295.05,2041507.4
266,20120713,342.25,1830075.13
267,20120720,241.2,1819666.46
268,20120727,197.72,1757923.88
269,20120803,164.58,1946104.64
270,20120810,142.3,1866719.96
271,20120817,330.78,1928016.01
272,20120824,211.38,1876788.15
273,20120831,73.22,1947083.3
274,20120907,149.28,1898777.07
276,20120921,3.82,1829415.67
277,20120928,1.91,1746470.56
370,20111111,2006.62,407764.25
371,20111118,23.27,398838.97
372,20111125,10.47,556925.1900000001
373,20111202,18.94,472511.32
374,20111209,6.47,468772.8
376,20111223,0.24,551221.21
377,20111230,14356.07,410553.88
378,20120106,9389.98,398178.21
379,20120113,3323.64,367438.62
380,20120120,1629.26,365818.61
381,20120127,349.99,349518.1
382,20120203,268.29,424960.66
383,20120210,1594.87,473292.47
384,20120217,3128.74,475591.08
385,20120224,1802.84,418925.47
386,20120302,601.32,469752.56
387,20120309,298.46,445162.05
388,20120316,80.89,411775.8
389,20120323,36.1,413907.25
390,20120330,99.83,407488.84
392,20120413,1673.42,420789.74
393,20120420,130.68,434822.13
399,20120601,10.0,432268.53
400,20120608,28.6,446336.8
401,20120615,31.8,442074.79
402,20120622,11.2,419497.95
403,20120629,8.0,422965.33
404,20120706,30.7,411206.5
405,20120713,20.8,416913.1
406,20120720,66.2,432424.85
407,20120727,31.0,389427.9
408,20120803,37.2,419990.29
409,20120810,28.4,391811.6
410,20120817,44.2,394918.83
411,20120824,26.8,412449.67
412,20120831,27.8,408838.73
413,20120907,19.0,408229.73
415,20120921,1.91,414392.09
509,20111111,16658.47,2203028.96
510,20111118,840.56,2243946.59
511,20111125,137.88,3004702.33
512,20111202,160.94,2180999.26
513,20111209,30.0,2508955.24
514,20111216,72.3,2771397.17
515,20111223,69.05,3676388.98
516,20111230,72413.71,2007105.86
517,20120106,38677.72,2047766.07
518,20120113,14553.37,1941676.61
519,20120120,7040.02,2005097.76
520,20120127,3740.12,1928720.51
521,20120203,4033.29,2173373.91
522,20120210,7208.51,2374660.64
523,20120217,11049.65,2427640.17
524,20120224,4703.88,2226662.17
525,20120302,1394.86,2206319.9
526,20120309,602.02,2202450.81
527,20120316,37.12,2214967.44
528,20120323,-10.5,2091592.54
529,20120330,442.52,2089381.77
531,20120413,5941.43,2105301.39
532,20120420,4279.41,2144336.89
