,Date,Promotion2
92,20111111,6115.67
93,20111118,254.39
94,20111125,98.0
95,20111202,68.0
96,20111209,19.0
97,20111216,67.0
98,20111223,40.48
99,20111230,46011.38
100,20120106,21813.16
101,20120113,8025.87
102,20120120,2807.19
103,20120127,1082.74
104,20120203,3579.21
105,20120210,6927.23
106,20120217,11062.27
107,20120224,7556.01
108,20120302,1569.0
109,20120309,151.88
110,20120316,7.5
111,20120323,9.48
112,20120330,0.5
114,20120413,3288.69
115,20120420,612.02
121,20120601,12.0
122,20120608,116.8
123,20120615,109.6
124,20120622,171.25
125,20120629,161.6
126,20120706,94.4
127,20120713,45.2
128,20120720,313.72
129,20120727,389.02
130,20120803,119.98
131,20120810,245.0
132,20120817,137.86
133,20120824,260.06
134,20120831,102.32
135,20120907,35.74
136,20120914,7.0
137,20120921,7.64
138,20120928,7.64
231,20111111,20445.0
232,20111118,1217.76
233,20111125,62.0
234,20111202,83.47
235,20111209,40.0
236,20111216,61.03
237,20111223,15.18
238,20111230,92523.94
239,20120106,37454.29
240,20120113,12092.63
241,20120120,4355.69
242,20120127,1507.56
243,20120203,3818.85
244,20120210,6674.42
245,20120217,14273.24
246,20120224,12059.1
247,20120302,2144.7
248,20120309,368.32
249,20120316,230.42
250,20120323,139.93
251,20120330,164.77
252,20120406,1.3
253,20120413,6573.08
254,20120420,2236.2
260,20120601,21.0
261,20120608,463.6
262,20120615,195.0
263,20120622,314.0
264,20120629,275.8
265,20120706,295.05
266,20120713,342.25
267,20120720,241.2
268,20120727,197.72
269,20120803,164.58
270,20120810,142.3
271,20120817,330.78
272,20120824,211.38
273,20120831,73.22
274,20120907,149.28
276,20120921,3.82
277,20120928,1.91
370,20111111,2006.62
371,20111118,23.27
372,20111125,10.47
373,20111202,18.94
374,20111209,6.47
376,20111223,0.24
377,20111230,14356.07
378,20120106,9389.98
379,20120113,3323.64
380,20120120,1629.26
381,20120127,349.99
382,20120203,268.29
383,20120210,1594.87
384,20120217,3128.74
385,20120224,1802.84
386,20120302,601.32
387,20120309,298.46
388,20120316,80.89
389,20120323,36.1
390,20120330,99.83
392,20120413,1673.42
393,20120420,130.68
399,20120601,10.0
400,20120608,28.6
401,20120615,31.8
402,20120622,11.2
403,20120629,8.0
404,20120706,30.7
405,20120713,20.8
406,20120720,66.2
407,20120727,31.0
408,20120803,37.2
409,20120810,28.4
410,20120817,44.2
411,20120824,26.8
412,20120831,27.8
413,20120907,19.0
415,20120921,1.91
509,20111111,16658.47
510,20111118,840.56
511,20111125,137.88
512,20111202,160.94
513,20111209,30.0
514,20111216,72.3
515,20111223,69.05
516,20111230,72413.71
517,20120106,38677.72
518,20120113,14553.37
519,20120120,7040.02
520,20120127,3740.12
521,20120203,4033.29
522,20120210,7208.51
523,20120217,11049.65
524,20120224,4703.88
525,20120302,1394.86
526,20120309,602.02
527,20120316,37.12
528,20120323,-10.5
529,20120330,442.52
531,20120413,5941.43
532,20120420,4279.41
533,20120427,97.77
535,20120511,86.0
537,20120525,436.0
538,20120601,8.6
539,20120608,249.8
540,20120615,84.0
541,20120622,351.22
542,20120629,211.6
543,20120706,90.0
544,20120713,151.0
545,20120720,47.55
546,20120727,68.7
547,20120803,42.27
548,20120810,36.6
549,20120817,15.04
551,20120831,1.02
552,20120907,16.0
554,20120921,5.73
555,20120928,5.73
648,20111111,1943.2
649,20111118,116.11
650,20111125,7.0
651,20111202,4.0
654,20111223,0.15
655,20111230,17079.76
656,20120106,6733.6
657,20120113,3666.32
658,20120120,2100.24
659,20120127,969.68
660,20120203,1349.62
661,20120210,2725.8
662,20120217,1958.52
663,20120224,1407.4
664,20120302,123.32
665,20120309,51.27
666,20120316,30.7
667,20120323,32.75
668,20120330,25.2
670,20120413,758.49
671,20120420,225.78
679,20120615,0.95
680,20120622,8.8
681,20120629,12.75
682,20120706,2.65
683,20120713,1.0
684,20120720,13.48
685,20120727,7.75
686,20120803,14.48
687,20120810,15.0
688,20120817,-10.98
689,20120824,68.0
690,20120831,49.0
691,20120907,1.9
692,20120914,4.0
693,20120921,5.73
787,20111111,2173.66
788,20111118,304.36
789,20111125,171.88
790,20111202,74.94
791,20111209,42.0
792,20111216,27.0
793,20111223,55.54
794,20111230,82881.16
795,20120106,32056.43
796,20120113,11967.81
797,20120120,1540.99
798,20120127,630.92
799,20120203,1772.68
800,20120210,5694.76
801,20120217,15299.89
802,20120224,8878.31
803,20120302,618.72
804,20120309,445.6
805,20120316,103.68
806,20120323,57.72
807,20120330,6.78
809,20120413,6968.14
810,20120420,2591.86
811,20120427,1.49
812,20120504,266.0
816,20120601,16.0
817,20120608,188.6
818,20120615,276.35
819,20120622,312.35
820,20120629,231.9
821,20120706,254.9
822,20120713,113.45
823,20120720,148.95
824,20120727,203.26
825,20120803,141.14
826,20120810,187.04
827,20120817,171.64
828,20120824,103.36
829,20120831,111.57
830,20120907,47.96
831,20120914,22.0
832,20120921,3.82
833,20120928,7.64
926,20111111,1431.65
927,20111118,1229.96
928,20111125,6.47
929,20111202,6.47
931,20111216,0.09
932,20111223,0.15
933,20111230,17021.3
934,20120106,11519.36
935,20120113,5926.48
936,20120120,2791.5
937,20120127,559.46
938,20120203,1839.82
939,20120210,3096.6
940,20120217,4918.31
941,20120224,4331.71
