,Date,Promotion1,Weekly_Sales
92,20111111,10382.9,1594938.89
93,20111118,6074.12,1539483.7
94,20111125,410.31,2033320.66
95,20111202,5629.51,1584083.95
96,20111209,4640.65,1799682.38
97,20111216,5011.32,1881176.67
98,20111223,2725.36,2270188.99
99,20111230,5762.1,1497462.72
100,20120106,6277.39,1550369.92
101,20120113,5183.29,1459601.17
102,20120120,4139.87,1394393.84
103,20120127,1164.46,1319325.59
104,20120203,34577.06,1636339.65
105,20120210,13925.06,1802477.43
106,20120217,9873.33,1819870.0
107,20120224,9349.61,1539387.83
108,20120302,15441.4,1688420.76
109,20120309,10331.04,1675431.16
110,20120316,4298.16,1677472.78
111,20120323,6118.56,1511068.07
112,20120330,10309.58,1649604.63
113,20120406,10121.97,1899676.88
114,20120413,6186.19,1621031.7
115,20120420,2230.8,1521577.87
116,20120427,3221.25,1468928.37
117,20120504,21290.13,1684519.99
118,20120511,8351.4,1611096.05
119,20120518,6154.14,1595901.87
120,20120525,4039.39,1555444.55
121,20120601,6086.21,1624477.58
122,20120608,8813.81,1697230.96
123,20120615,5621.99,1630607.0
124,20120622,8624.56,1527845.81
125,20120629,3965.73,1540421.49
126,20120706,12218.76,1769854.16
127,20120713,7218.13,1527014.04
128,20120720,3213.0,1497954.76
129,20120727,7146.9,1439123.71
130,20120803,27584.78,1631135.79
131,20120810,11436.22,1592409.97
132,20120817,3662.06,1597868.05
133,20120824,6237.83,1494122.38
134,20120831,21442.73,1582083.4
135,20120907,5204.68,1661767.33
136,20120914,17212.52,1517428.87
137,20120921,6352.3,1506126.06
138,20120928,3666.27,1437059.26
231,20111111,10797.64,1920725.15
232,20111118,6490.92,1902762.5
233,20111125,919.71,2614202.3
234,20111202,8010.99,1954952.0
235,20111209,11472.59,2290549.32
236,20111216,4908.83,2432736.52
237,20111223,2971.04,3224369.8
238,20111230,8321.44,1874226.52
239,20120106,5886.72,1799520.14
240,20120113,4414.72,1744725.48
241,20120120,6552.26,1711769.11
242,20120127,1920.15,1660906.14
243,20120203,75149.79,1935299.94
244,20120210,13510.89,2103322.68
245,20120217,13942.54,2196688.46
246,20120224,13048.36,1861802.7
247,20120302,23901.27,1952555.66
248,20120309,11784.91,1937628.26
249,20120316,5965.99,1976082.13
250,20120323,6008.98,1790439.16
251,20120330,14369.3,1857480.84
252,20120406,12132.59,2129035.91
253,20120413,8994.04,1935869.1
254,20120420,7311.02,1847344.45
255,20120427,3076.68,1764133.09
256,20120504,23731.47,1923957.09
257,20120511,16519.5,1917520.99
258,20120518,9262.12,2000940.67
259,20120525,10701.32,1912791.09
260,20120601,13091.33,1910092.37
261,20120608,12162.04,2010216.49
262,20120615,8573.41,1962924.3
263,20120622,12126.02,1887733.21
264,20120629,8495.34,1881046.12
265,20120706,12355.5,2041507.4
266,20120713,8354.65,1830075.13
267,20120720,6961.58,1819666.46
268,20120727,6999.14,1757923.88
269,20120803,27650.68,1946104.64
270,20120810,5554.54,1866719.96
271,20120817,4774.16,1928016.01
272,20120824,4759.7,1876788.15
273,20120831,17500.26,1947083.3
274,20120907,10658.86,1898777.07
275,20120914,8325.93,1814806.63
276,20120921,6707.94,1829415.67
277,20120928,7106.05,1746470.56
370,20111111,8787.59,407764.25
371,20111118,1383.53,398838.97
372,20111125,41.74,556925.1900000001
373,20111202,850.86,472511.32
374,20111209,4059.38,468772.8
375,20111216,1864.61,510747.62
376,20111223,89.98,551221.21
377,20111230,1449.16,410553.88
378,20120106,3824.22,398178.21
379,20120113,3927.76,367438.62
380,20120120,720.82,365818.61
381,20120127,774.55,349518.1
382,20120203,9667.5,424960.66
383,20120210,8687.47,473292.47
384,20120217,2706.87,475591.08
385,20120224,6129.28,418925.47
386,20120302,3552.58,469752.56
387,20120309,8368.5,445162.05
388,20120316,2588.06,411775.8
389,20120323,737.08,413907.25
390,20120330,825.1,407488.84
391,20120406,4433.71,503232.13
392,20120413,5359.22,420789.74
393,20120420,2784.82,434822.13
394,20120427,1178.7,394616.11
395,20120504,2430.23,439913.57
396,20120511,3794.95,431985.36
397,20120518,3208.73,418112.76
398,20120525,3032.03,413701.29
399,20120601,2664.55,432268.53
400,20120608,5770.48,446336.8
401,20120615,2014.47,442074.79
