Date,Promotion1,Weekly_Sales
20111111,10382.9,1594938.89
20111118,6074.12,1539483.7
20111125,410.31,2033320.66
20111202,5629.51,1584083.95
20111209,4640.65,1799682.38
20111216,5011.32,1881176.67
20111223,2725.36,2270188.99
20111230,5762.1,1497462.72
20120106,6277.39,1550369.92
20120113,5183.29,1459601.17
20120120,4139.87,1394393.84
20120127,1164.46,1319325.59
20120203,34577.06,1636339.65
20120210,13925.06,1802477.43
20120217,9873.33,1819870.0
20120224,9349.61,1539387.83
20120302,15441.4,1688420.76
20120309,10331.04,1675431.16
20120316,4298.16,1677472.78
20120323,6118.56,1511068.07
20120330,10309.58,1649604.63
20120406,10121.97,1899676.88
20120413,6186.19,1621031.7
20120420,2230.8,1521577.87
20120427,3221.25,1468928.37
20120504,21290.13,1684519.99
20120511,8351.4,1611096.05
20120518,6154.14,1595901.87
20120525,4039.39,1555444.55
20120601,6086.21,1624477.58
20120608,8813.81,1697230.96
20120615,5621.99,1630607.0
20120622,8624.56,1527845.81
20120629,3965.73,1540421.49
20120706,12218.76,1769854.16
20120713,7218.13,1527014.04
20120720,3213.0,1497954.76
20120727,7146.9,1439123.71
20120803,27584.78,1631135.79
20120810,11436.22,1592409.97
20120817,3662.06,1597868.05
20120824,6237.83,1494122.38
20120831,21442.73,1582083.4
20120907,5204.68,1661767.33
20120914,17212.52,1517428.87
20120921,6352.3,1506126.06
20120928,3666.27,1437059.26
20111111,10797.64,1920725.15
20111118,6490.92,1902762.5
20111125,919.71,2614202.3
20111202,8010.99,1954952.0
20111209,11472.59,2290549.32
20111216,4908.83,2432736.52
20111223,2971.04,3224369.8
20111230,8321.44,1874226.52
20120106,5886.72,1799520.14
20120113,4414.72,1744725.48
20120120,6552.26,1711769.11
20120127,1920.15,1660906.14
20120203,75149.79,1935299.94
20120210,13510.89,2103322.68
20120217,13942.54,2196688.46
20120224,13048.36,1861802.7
20120302,23901.27,1952555.66
20120309,11784.91,1937628.26
20120316,5965.99,1976082.13
20120323,6008.98,1790439.16
20120330,14369.3,1857480.84
20120406,12132.59,2129035.91
20120413,8994.04,1935869.1
20120420,7311.02,1847344.45
20120427,3076.68,1764133.09
20120504,23731.47,1923957.09
20120511,16519.5,1917520.99
20120518,9262.12,2000940.67
20120525,10701.32,1912791.09
20120601,13091.33,1910092.37
20120608,12162.04,2010216.49
20120615,8573.41,1962924.3
20120622,12126.02,1887733.21
20120629,8495.34,1881046.12
20120706,12355.5,2041507.4
20120713,8354.65,1830075.13
20120720,6961.58,1819666.46
20120727,6999.14,1757923.88
20120803,27650.68,1946104.64
20120810,5554.54,1866719.96
20120817,4774.16,1928016.01
20120824,4759.7,1876788.15
20120831,17500.26,1947083.3
20120907,10658.86,1898777.07
20120914,8325.93,1814806.63
20120921,6707.94,1829415.67
20120928,7106.05,1746470.56
20111111,8787.59,407764.25
20111118,1383.53,398838.97
20111125,41.74,556925.1900000001
20111202,850.86,472511.32
20111209,4059.38,468772.8
20111216,1864.61,510747.62
20111223,89.98,551221.21
20111230,1449.16,410553.88
20120106,3824.22,398178.21
20120113,3927.76,367438.62
20120120,720.82,365818.61
20120127,774.55,349518.1
20120203,9667.5,424960.66
20120210,8687.47,473292.47
20120217,2706.87,475591.08
20120224,6129.28,418925.47
20120302,3552.58,469752.56
20120309,8368.5,445162.05
20120316,2588.06,411775.8
20120323,737.08,413907.25
20120330,825.1,407488.84
20120406,4433.71,503232.13
20120413,5359.22,420789.74
20120420,2784.82,434822.13
20120427,1178.7,394616.11
20120504,2430.23,439913.57
20120511,3794.95,431985.36
20120518,3208.73,418112.76
20120525,3032.03,413701.29
20120601,2664.55,432268.53
20120608,5770.48,446336.8
20120615,2014.47,442074.79
20120622,1843.45,419497.95
20120629,2297.32,422965.33
20120706,2625.99,411206.5
20120713,3196.9,416913.1
20120720,1266.72,432424.85
20120727,3447.28,389427.9
20120803,5683.49,419990.29
20120810,3375.44,391811.6
20120817,990.08,394918.83
20120824,3062.02,412449.67
20120831,6599.69,408838.73
20120907,2266.83,408229.73
20120914,3589.7,407589.16
20120921,3233.34,414392.09
20120928,2493.82,389813.02
20111111,12851.52,2203028.96
20111118,4539.94,2243946.59
20111125,561.45,3004702.33
20111202,9762.39,2180999.26
20111209,5857.72,2508955.24
20111216,2756.67,2771397.17
20111223,2461.94,3676388.98
20111230,3496.13,2007105.86
20120106,7857.71,2047766.07
20120113,3666.28,1941676.61
20120120,2109.41,2005097.76
20120127,1346.06,1928720.51
20120203,50820.76,2173373.91
20120210,11374.63,2374660.64
20120217,14225.99,2427640.17
20120224,9777.71,2226662.17
20120302,18564.88,2206319.9
20120309,8779.57,2202450.81
20120316,5669.21,2214967.44
20120323,8806.8,2091592.54
20120330,2565.8,2089381.77
20120406,11341.17,2470206.13
20120413,12506.74,2105301.39
20120420,2774.39,2144336.89
20120427,3993.66,2064065.66
20120504,13737.91,2196968.33
20120511,20499.88,2127661.17
20120518,6531.12,2207214.81
20120525,4330.02,2154137.67
20120601,10165.22,2179360.94
20120608,7429.46,2245257.18
20120615,16063.84,2234190.93
20120622,6619.2,2197299.65
20120629,3756.11,2128362.92
20120706,9789.03,2224499.28
20120713,11075.38,2100252.61
20120720,4799.23,2175563.69
20120727,7011.68,2048613.65
20120803,29127.2,2174514.13
20120810,16996.42,2193367.69
20120817,2531.63,2283540.3
20120824,9983.59,2125241.68
20120831,19617.58,2081181.35
20120907,9082.61,2125104.72
20120914,13802.34,2117854.6
20120921,11214.89,2119438.5300000003
20120928,5333.92,2027620.23
20111111,2971.48,311906.7
20111118,952.21,307944.37
20111125,107.42,507900.07
20111202,2359.44,376225.61
20111209,2546.5,367433.77
20111216,802.42,379530.3
20111223,225.21,458562.24
20111230,1938.28,349624.88
20120106,4602.39,312078.71
20120113,3408.93,291454.52
20120120,761.25,287523.98
20120127,573.64,295974.22
20120203,23811.41,333948.0
20120210,4239.28,349239.88
20120217,5548.48,356427.98
20120224,2220.32,312220.47
20120302,6172.7,359206.21
20120309,1842.42,347295.6
20120316,1879.87,339392.54
20120323,694.24,321299.99
20120330,5097.87,331318.73
20120406,5174.35,402985.7
20120413,1562.33,351832.03
20120420,1197.53,330063.06
20120427,1127.44,324839.74
20120504,6396.61,360932.69
20120511,4668.2,333870.52
20120518,2639.05,336189.66
20120525,3784.86,341994.48
20120601,2840.78,359867.8
20120608,4488.47,341704.59
20120615,1911.02,327383.64
20120622,2046.93,325041.68
20120629,1053.25,329658.1
20120706,2592.37,341214.43
20120713,1471.06,316203.64
20120720,964.82,321205.12
20120727,2696.67,306827.36
20120803,7365.26,324195.17
20120810,3261.56,306759.7
20120817,1649.56,314014.18
20120824,1985.37,320831.36
20120831,5211.69,344642.01
20120907,2797.26,350648.91
20120914,2027.18,299800.67
20120921,3033.26,307306.76
20120928,1279.39,310141.68
20111111,12590.41,1536176.54
20111118,4649.8,1524390.07
20111125,429.03,2249811.55
20111202,6264.18,1688531.34
20111209,5473.33,1903385.14
20111216,7070.01,2034695.56
