,Date,Promotion3,Weekly_Sales
92,20111111,215.07,1594938.89
93,20111118,51.98,1539483.7
94,20111125,55805.51,2033320.66
95,20111202,1398.11,1584083.95
96,20111209,105.02,1799682.38
97,20111216,347.37,1881176.67
98,20111223,634.7,2270188.99
99,20111230,260.36,1497462.72
100,20120106,143.1,1550369.92
101,20120113,42.24,1459601.17
102,20120120,33.88,1394393.84
103,20120127,44.0,1319325.59
104,20120203,160.53,1636339.65
105,20120210,101.64,1802477.43
106,20120217,9.8,1819870.0
107,20120224,3.2,1539387.83
108,20120302,10.8,1688420.76
109,20120309,6.0,1675431.16
110,20120316,2.02,1677472.78
111,20120323,4.97,1511068.07
112,20120330,10.25,1649604.63
113,20120406,77.98,1899676.88
114,20120413,17.07,1621031.7
115,20120420,19.75,1521577.87
116,20120427,35.49,1468928.37
117,20120504,69.89,1684519.99
118,20120511,10.52,1611096.05
119,20120518,45.11,1595901.87
120,20120525,745.19,1555444.55
121,20120601,370.51,1624477.58
122,20120608,64.55,1697230.96
123,20120615,0.25,1630607.0
124,20120622,3.05,1527845.81
126,20120706,192.83,1769854.16
127,20120713,36.24,1527014.04
128,20120720,9.53,1497954.76
129,20120727,1.59,1439123.71
130,20120803,30.23,1631135.79
131,20120810,6.85,1592409.97
132,20120817,4.84,1597868.05
133,20120824,2.97,1494122.38
134,20120831,21.7,1582083.4
135,20120907,50.94,1661767.33
136,20120914,18.79,1517428.87
137,20120921,4.69,1506126.06
138,20120928,1.65,1437059.26
231,20111111,443.32,1920725.15
232,20111118,152.12,1902762.5
233,20111125,77451.26,2614202.3
234,20111202,1897.27,1954952.0
235,20111209,306.43,2290549.32
236,20111216,341.49,2432736.52
237,20111223,1501.75,3224369.8
238,20111230,139.53,1874226.52
239,20120106,121.16,1799520.14
240,20120113,98.38,1744725.48
241,20120120,105.97,1711769.11
242,20120127,86.09,1660906.14
243,20120203,221.4,1935299.94
244,20120210,94.07,2103322.68
245,20120217,15.76,2196688.46
246,20120224,10.2,1861802.7
247,20120302,9.0,1952555.66
248,20120309,3.0,1937628.26
249,20120316,3.0,1976082.13
250,20120323,6.63,1790439.16
251,20120330,17.0,1857480.84
252,20120406,32.58,2129035.91
253,20120413,20.21,1935869.1
254,20120420,33.53,1847344.45
255,20120427,38.32,1764133.09
256,20120504,78.09,1923957.09
257,20120511,117.38,1917520.99
258,20120518,42.67,2000940.67
259,20120525,1030.53,1912791.09
260,20120601,245.37,1910092.37
261,20120608,78.39,2010216.49
262,20120615,0.19,1962924.3
263,20120622,60.99,1887733.21
265,20120706,100.15,2041507.4
266,20120713,20.53,1830075.13
267,20120720,24.97,1819666.46
268,20120727,2.53,1757923.88
269,20120803,43.02,1946104.64
270,20120810,13.43,1866719.96
271,20120817,10.53,1928016.01
272,20120824,6.62,1876788.15
273,20120831,21.38,1947083.3
274,20120907,60.97,1898777.07
275,20120914,37.32,1814806.63
276,20120921,15.55,1829415.67
277,20120928,1.65,1746470.56
370,20111111,200.01,407764.25
371,20111118,19.95,398838.97
372,20111125,37612.74,556925.1900000001
373,20111202,781.71,472511.32
374,20111209,123.42,468772.8
375,20111216,170.36,510747.62
376,20111223,411.52,551221.21
377,20111230,66.66,410553.88
378,20120106,15.0,398178.21
380,20120120,1.46,365818.61
382,20120203,0.6,424960.66
383,20120210,2.2,473292.47
384,20120217,1.88,475591.08
387,20120309,1.39,445162.05
388,20120316,3.2,411775.8
389,20120323,1.43,413907.25
390,20120330,1.25,407488.84
391,20120406,24.45,503232.13
392,20120413,3.0,420789.74
393,20120420,1.75,434822.13
394,20120427,2.95,394616.11
395,20120504,30.92,439913.57
396,20120511,0.25,431985.36
397,20120518,0.3,418112.76
398,20120525,291.17,413701.29
399,20120601,220.03,432268.53
400,20120608,30.18,446336.8
401,20120615,1.0,442074.79
402,20120622,0.51,419497.95
404,20120706,28.16,411206.5
405,20120713,2.02,416913.1
406,20120720,3.83,432424.85
407,20120727,2.46,389427.9
408,20120803,0.04,419990.29
409,20120810,2.4,391811.6
412,20120831,24.7,408838.73
413,20120907,8.31,408229.73
414,20120914,3.72,407589.16
415,20120921,7.69,414392.09
416,20120928,1.5,389813.02
509,20111111,430.13,2203028.96
510,20111118,372.9,2243946.59
511,20111125,83340.33,3004702.33
512,20111202,2260.29,2180999.26
513,20111209,984.98,2508955.24
514,20111216,1790.15,2771397.17
515,20111223,2938.24,3676388.98
516,20111230,399.77,2007105.86
517,20120106,234.0,2047766.07
518,20120113,76.37,1941676.61
519,20120120,44.16,2005097.76
520,20120127,46.16,1928720.51
521,20120203,285.11,2173373.91
522,20120210,118.37,2374660.64
523,20120217,17.36,2427640.17
524,20120224,5.4,2226662.17
525,20120302,32.93,2206319.9
526,20120309,8.53,2202450.81
528,20120323,5.99,2091592.54
529,20120330,6.5,2089381.77
530,20120406,73.38,2470206.13
