Date,Promotion3,Weekly_Sales
20111111,215.07,1594938.89
20111118,51.98,1539483.7
20111125,55805.51,2033320.66
20111202,1398.11,1584083.95
20111209,105.02,1799682.38
20111216,347.37,1881176.67
20111223,634.7,2270188.99
20111230,260.36,1497462.72
20120106,143.1,1550369.92
20120113,42.24,1459601.17
20120120,33.88,1394393.84
20120127,44.0,1319325.59
20120203,160.53,1636339.65
20120210,101.64,1802477.43
20120217,9.8,1819870.0
20120224,3.2,1539387.83
20120302,10.8,1688420.76
20120309,6.0,1675431.16
20120316,2.02,1677472.78
20120323,4.97,1511068.07
20120330,10.25,1649604.63
20120406,77.98,1899676.88
20120413,17.07,1621031.7
20120420,19.75,1521577.87
20120427,35.49,1468928.37
20120504,69.89,1684519.99
20120511,10.52,1611096.05
20120518,45.11,1595901.87
20120525,745.19,1555444.55
20120601,370.51,1624477.58
20120608,64.55,1697230.96
20120615,0.25,1630607.0
20120622,3.05,1527845.81
20120706,192.83,1769854.16
20120713,36.24,1527014.04
20120720,9.53,1497954.76
20120727,1.59,1439123.71
20120803,30.23,1631135.79
20120810,6.85,1592409.97
20120817,4.84,1597868.05
20120824,2.97,1494122.38
20120831,21.7,1582083.4
20120907,50.94,1661767.33
20120914,18.79,1517428.87
20120921,4.69,1506126.06
20120928,1.65,1437059.26
20111111,443.32,1920725.15
20111118,152.12,1902762.5
20111125,77451.26,2614202.3
20111202,1897.27,1954952.0
20111209,306.43,2290549.32
20111216,341.49,2432736.52
20111223,1501.75,3224369.8
20111230,139.53,1874226.52
20120106,121.16,1799520.14
20120113,98.38,1744725.48
20120120,105.97,1711769.11
20120127,86.09,1660906.14
20120203,221.4,1935299.94
20120210,94.07,2103322.68
20120217,15.76,2196688.46
20120224,10.2,1861802.7
20120302,9.0,1952555.66
20120309,3.0,1937628.26
20120316,3.0,1976082.13
20120323,6.63,1790439.16
20120330,17.0,1857480.84
20120406,32.58,2129035.91
20120413,20.21,1935869.1
20120420,33.53,1847344.45
20120427,38.32,1764133.09
20120504,78.09,1923957.09
20120511,117.38,1917520.99
20120518,42.67,2000940.67
20120525,1030.53,1912791.09
20120601,245.37,1910092.37
20120608,78.39,2010216.49
20120615,0.19,1962924.3
20120622,60.99,1887733.21
20120706,100.15,2041507.4
20120713,20.53,1830075.13
20120720,24.97,1819666.46
20120727,2.53,1757923.88
20120803,43.02,1946104.64
20120810,13.43,1866719.96
20120817,10.53,1928016.01
20120824,6.62,1876788.15
20120831,21.38,1947083.3
20120907,60.97,1898777.07
20120914,37.32,1814806.63
20120921,15.55,1829415.67
20120928,1.65,1746470.56
20111111,200.01,407764.25
20111118,19.95,398838.97
20111125,37612.74,556925.1900000001
20111202,781.71,472511.32
20111209,123.42,468772.8
20111216,170.36,510747.62
20111223,411.52,551221.21
20111230,66.66,410553.88
20120106,15.0,398178.21
20120120,1.46,365818.61
20120203,0.6,424960.66
20120210,2.2,473292.47
20120217,1.88,475591.08
20120309,1.39,445162.05
20120316,3.2,411775.8
20120323,1.43,413907.25
20120330,1.25,407488.84
20120406,24.45,503232.13
20120413,3.0,420789.74
20120420,1.75,434822.13
20120427,2.95,394616.11
20120504,30.92,439913.57
20120511,0.25,431985.36
20120518,0.3,418112.76
20120525,291.17,413701.29
20120601,220.03,432268.53
20120608,30.18,446336.8
20120615,1.0,442074.79
20120622,0.51,419497.95
20120706,28.16,411206.5
20120713,2.02,416913.1
20120720,3.83,432424.85
20120727,2.46,389427.9
20120803,0.04,419990.29
20120810,2.4,391811.6
20120831,24.7,408838.73
20120907,8.31,408229.73
20120914,3.72,407589.16
20120921,7.69,414392.09
20120928,1.5,389813.02
20111111,430.13,2203028.96
20111118,372.9,2243946.59
20111125,83340.33,3004702.33
20111202,2260.29,2180999.26
20111209,984.98,2508955.24
20111216,1790.15,2771397.17
20111223,2938.24,3676388.98
20111230,399.77,2007105.86
20120106,234.0,2047766.07
20120113,76.37,1941676.61
20120120,44.16,2005097.76
20120127,46.16,1928720.51
20120203,285.11,2173373.91
20120210,118.37,2374660.64
20120217,17.36,2427640.17
20120224,5.4,2226662.17
20120302,32.93,2206319.9
20120309,8.53,2202450.81
20120323,5.99,2091592.54
20120330,6.5,2089381.77
20120406,73.38,2470206.13
20120413,30.84,2105301.39
20120420,43.43,2144336.89
20120427,26.68,2064065.66
20120504,93.65,2196968.33
20120511,103.05,2127661.17
20120518,99.91,2207214.81
20120525,862.31,2154137.67
20120601,47.93,2179360.94
20120608,7.86,2245257.18
20120615,0.22,2234190.93
20120622,3.48,2197299.65
20120706,157.62,2224499.28
20120713,17.27,2100252.61
20120720,30.56,2175563.69
20120727,4.26,2048613.65
20120803,58.34,2174514.13
20120810,60.94,2193367.69
20120817,5.54,2283540.3
20120824,23.4,2125241.68
20120831,68.29,2081181.35
20120907,59.06,2125104.72
20120914,23.12,2117854.6
20120921,16.84,2119438.5300000003
20120928,2.94,2027620.23
20111111,60.03,311906.7
20111118,95.01,307944.37
20111125,29333.06,507900.07
20111202,658.01,376225.61
20111209,83.07,367433.77
20111216,78.77,379530.3
20111223,427.57,458562.24
20111230,72.93,349624.88
20120106,35.03,312078.71
20120113,1.71,291454.52
20120203,23.82,333948.0
20120210,1.53,349239.88
20120217,1.76,356427.98
20120302,1.0,359206.21
20120309,2.0,347295.6
20120316,2.24,339392.54
20120323,5.59,321299.99
20120330,2.7,331318.73
20120406,6.48,402985.7
20120420,3.0,330063.06
20120427,5.05,324839.74
20120504,83.63,360932.69
20120511,42.75,333870.52
20120518,65.34,336189.66
20120525,431.99,341994.48
20120601,41.58,359867.8
20120608,0.24,341704.59
20120615,0.04,327383.64
20120706,52.06,341214.43
20120713,12.0,316203.64
20120720,3.39,321205.12
20120727,0.36,306827.36
20120803,0.7,324195.17
20120810,0.5,306759.7
20120817,2.31,314014.18
20120824,4.54,320831.36
20120831,13.0,344642.01
20120907,9.61,350648.91
20120914,4.55,299800.67
20120921,1.1,307306.76
20120928,0.55,310141.68
20111111,123.2,1536176.54
20111118,205.38,1524390.07
20111125,83192.81,2249811.55
20111202,2885.14,1688531.34
20111209,282.45,1903385.14
20111216,603.98,2034695.56
20111223,1417.2,2644633.02
20111230,326.68,1598080.52
20120106,108.24,1395339.71
20120113,65.72,1344243.17
20120120,33.02,1326255.7
20120127,37.1,1315610.66
20120203,161.55,1496305.78
20120210,68.45,1620603.92
20120217,12.82,1632616.09
20120224,10.6,1465187.71
20120302,14.35,1550385.65
20120309,4.19,1569304.4
20120316,4.59,1748010.29
20120323,10.95,1495143.62
20120330,16.5,1508933.26
20120406,24.6,1840131.19
20120413,18.04,1616394.45
20120420,14.79,1456073.24
20120427,15.54,1456221.1
20120504,117.27,1543461.12
20120511,133.22,1517075.67
20120518,52.03,1513635.64
20120525,945.23,1603793.42
20120601,441.83,1681121.38
20120608,63.7,1696619.52
20120615,350.16,1642247.48
20120622,160.51,1618272.25
20120706,205.95,1876359.39
20120713,39.42,1588142.26
20120720,18.43,1574361.97
20120727,8.11,1513229.16
20120803,19.13,1627274.93
20120810,5.21,1588380.73
20120817,0.01,1543049.52
20120824,50.0,1501095.49
20120831,16.74,1577439.81
20120907,24.6,1608077.01
20120914,6.01,1375166.86
20120921,6.15,1425603.65
20120928,1.65,1369131.46
20111111,143.06,556015.59
20111118,7.35,539826.56
20111125,41487.59,949075.87
20111202,738.42,591907.88
20111209,94.93,653845.45
20111216,168.73,720242.1900000001
20111223,483.1,1059715.27
20111230,113.19,815915.52
20120106,7.26,713117.66
20120113,0.54,593875.46
20120120,0.73,578002.85
20120203,4.53,580453.32
20120210,1.73,563460.77
20120217,1.88,620908.1799999999
20120224,93.06,603041.14
20120302,139.2,551058.13
20120309,2.18,579166.5
20120316,2.55,669205.73
20120323,3.84,615997.29
20120330,9.25,583322.2
20120406,21.98,621425.98
20120413,15.47,517420.23
20120420,14.21,457340.06
20120427,45.94,467827.75
20120504,69.97,465198.89
20120511,4.8,460397.41
20120518,24.83,468428.3
20120525,90.05,532739.77
20120601,98.67,598495.02
20120608,0.12,642963.75
20120615,0.65,666942.02
20120622,0.09,687344.68
20120706,5.07,805642.61
20120713,0.35,694150.89
20120720,11.37,686345.69
20120727,3.45,686365.4
20120803,2.88,680954.8099999999
20120810,55.79,675926.3
20120817,46.86,642450.4
20120824,1.86,609099.37
20120831,16.35,586467.16
20120907,10.15,597876.5499999999
20120914,5.03,541120.2
20120921,3.0,530842.25
20120928,4.5,525545.76
20111111,541.05,917088.48
20111118,166.32,897032.1900000001
20111125,45968.51,1235163.86
20111202,1464.46,986601.46
20111209,346.05,1051922.95
20111216,326.76,1118163.94
20111223,891.94,1462254.05
20111230,164.34,858572.22
20120106,96.35,872113.23
20120113,15.98,817661.76
20120120,9.02,813954.8200000001
20120127,15.18,778178.53
20120203,83.15,927610.69
20120210,32.12,1021400.42
20120217,10.5,1096232.89
20120224,1.0,928537.54
20120302,0.6,952264.91
20120309,2.0,960115.56
20120316,6.14,921178.39
20120323,2.04,874223.25
20120406,27.04,1046816.59
20120413,4.2,909989.45
20120420,4.9,872288.46
20120427,2.2,879448.25
20120504,260.55,937232.09
20120511,3.82,920128.89
20120518,24.25,913922.01
20120525,651.09,895157.4400000001
20120601,58.17,921161.2
20120608,30.45,928820.0
20120615,151.05,916918.7
20120622,2.97,899449.65
20120706,182.17,936205.5
20120713,24.0,890488.01
20120720,13.02,888834.07
20120727,3.55,838227.52
20120803,17.83,897076.73
20120810,59.03,930745.69
20120817,4.26,896613.19
20120824,4.2,936373.65
20120831,17.16,976137.73
20120907,29.22,932160.37
20120914,12.29,883569.38
20120921,2.28,857796.45
20120928,0.55,884724.41
20111111,63.15,594574.12
20111118,21.12,542414.27
20111125,44061.13,814753.5
20111202,1330.53,613115.21
20111209,248.8,630327.28
20111216,136.48,705557.97
20111223,318.75,905324.68
