,Date,Promotion4
92,20111111,2406.62
93,20111118,427.39
94,20111125,8.0
95,20111202,2084.64
96,20111209,3639.42
97,20111216,225.79
98,20111223,24.9
99,20111230,983.65
100,20120106,1450.13
101,20120113,453.08
102,20120120,500.62
103,20120127,11.0
104,20120203,32403.87
105,20120210,8471.88
106,20120217,8409.31
107,20120224,1219.92
108,20120302,25390.88
109,20120309,671.43
110,20120316,2724.65
111,20120323,426.72
112,20120330,1654.17
113,20120406,3750.59
114,20120413,1822.55
115,20120420,275.13
116,20120427,577.14
117,20120504,4977.35
118,20120511,2443.14
119,20120518,1675.49
120,20120525,1429.96
121,20120601,148.75
122,20120608,2652.04
123,20120615,2420.28
124,20120622,2524.07
125,20120629,435.99
126,20120706,4066.01
127,20120713,3909.38
128,20120720,2262.02
129,20120727,10267.54
130,20120803,12007.04
131,20120810,6964.26
132,20120817,2752.2
133,20120824,3463.03
134,20120831,13209.64
135,20120907,4120.32
136,20120914,1523.11
137,20120921,1010.06
138,20120928,1417.96
231,20111111,4754.07
232,20111118,873.82
233,20111125,23.0
234,20111202,4444.0
235,20111209,4160.55
236,20111216,469.8
237,20111223,88.76
238,20111230,1515.4
239,20120106,2388.92
240,20120113,708.18
241,20120120,1703.1
242,20120127,43.4
243,20120203,48159.86
244,20120210,14114.9
245,20120217,4927.14
246,20120224,5299.73
247,20120302,9799.63
248,20120309,2498.17
249,20120316,2650.77
250,20120323,1650.49
251,20120330,1017.31
252,20120406,4874.69
253,20120413,4162.2
254,20120420,878.07
255,20120427,108.71
256,20120504,7931.42
257,20120511,5131.02
258,20120518,3694.8
259,20120525,3595.04
260,20120601,2993.15
261,20120608,3610.78
262,20120615,4455.38
263,20120622,6058.6
264,20120629,1935.16
265,20120706,6720.4
266,20120713,5674.44
267,20120720,3401.36
268,20120727,6319.33
269,20120803,21801.9
270,20120810,4187.43
271,20120817,4253.28
272,20120824,2972.88
273,20120831,12878.62
274,20120907,2920.9
275,20120914,1808.69
276,20120921,1001.42
277,20120928,1549.1
370,20111111,570.57
371,20111118,865.09
373,20111202,394.29
374,20111209,833.44
375,20111216,187.42
377,20111230,81.43
378,20120106,415.36
379,20120113,226.97
380,20120120,16.05
381,20120127,4.0
382,20120203,8368.15
383,20120210,2144.87
384,20120217,2396.68
385,20120224,301.48
386,20120302,2666.22
387,20120309,1340.29
388,20120316,909.76
389,20120323,92.11
390,20120330,113.25
391,20120406,1282.3
392,20120413,682.03
393,20120420,425.29
394,20120427,36.5
395,20120504,1159.71
396,20120511,813.77
397,20120518,143.23
398,20120525,536.82
399,20120601,618.49
400,20120608,283.7
401,20120615,631.17
402,20120622,421.71
403,20120629,395.28
404,20120706,703.16
405,20120713,302.29
406,20120720,149.62
407,20120727,1791.7
408,20120803,2484.22
409,20120810,1880.43
410,20120817,401.46
411,20120824,1004.51
412,20120831,1743.76
413,20120907,419.87
414,20120914,2080.29
415,20120921,878.66
416,20120928,890.65
509,20111111,5630.01
510,20111118,613.96
511,20111125,44.04
512,20111202,4767.86
513,20111209,4692.5
514,20111216,777.65
515,20111223,52.0
516,20111230,776.26
517,20120106,863.22
518,20120113,820.37
519,20120120,918.36
520,20120127,445.47
521,20120203,48086.64
522,20120210,12869.78
523,20120217,11912.49
524,20120224,1179.72
525,20120302,10714.6
526,20120309,1103.64
527,20120316,8540.87
528,20120323,739.14
529,20120330,487.66
530,20120406,5677.89
531,20120413,3915.29
532,20120420,2409.97
533,20120427,113.37
534,20120504,6993.97
535,20120511,5005.96
536,20120518,2290.18
537,20120525,3268.41
538,20120601,2676.33
539,20120608,4235.27
540,20120615,2105.39
541,20120622,5390.02
542,20120629,2114.26
543,20120706,10671.47
544,20120713,3810.25
545,20120720,634.78
546,20120727,13565.83
547,20120803,22663.73
548,20120810,4777.2
549,20120817,1269.13
550,20120824,8115.89
551,20120831,7187.73
552,20120907,7217.88
553,20120914,3643.77
554,20120921,6376.86
555,20120928,1931.02
648,20111111,757.33
649,20111118,295.13
650,20111125,8.0
651,20111202,901.67
652,20111209,523.27
653,20111216,319.84
655,20111230,162.33
656,20120106,621.64
657,20120113,137.88
658,20120120,132.63
659,20120127,12.0
660,20120203,14928.42
661,20120210,3682.89
662,20120217,2662.84
663,20120224,145.46
664,20120302,3063.26
665,20120309,109.67
666,20120316,585.12
667,20120323,210.09
668,20120330,322.57
669,20120406,1489.1
670,20120413,206.0
671,20120420,247.94
672,20120427,33.35
673,20120504,1183.64
674,20120511,709.19
675,20120518,243.73
676,20120525,225.2
677,20120601,393.41
678,20120608,231.16
679,20120615,570.11
680,20120622,677.36
681,20120629,113.8
682,20120706,914.36
683,20120713,889.18
684,20120720,278.93
685,20120727,3104.68
686,20120803,3640.7
687,20120810,1687.13
688,20120817,1955.75
689,20120824,627.6
690,20120831,2799.14
691,20120907,968.75
692,20120914,1354.97
693,20120921,83.82
694,20120928,425.98
787,20111111,3108.55
788,20111118,687.88
789,20111125,15.0
790,20111202,3904.82
791,20111209,4436.51
792,20111216,508.56
793,20111223,23.41
794,20111230,814.58
795,20120106,985.76
796,20120113,575.13
797,20120120,449.06
798,20120127,17.0
799,20120203,28199.34
800,20120210,8976.17
801,20120217,6129.29
802,20120224,642.13
803,20120302,9687.4
804,20120309,446.42
805,20120316,2231.64
806,20120323,664.8
807,20120330,1859.67
808,20120406,4044.88
809,20120413,1544.21
810,20120420,81.42
811,20120427,9.94
812,20120504,5455.98
813,20120511,3312.9
814,20120518,495.43
815,20120525,1331.9
816,20120601,1904.81
817,20120608,859.54
818,20120615,3373.11
819,20120622,3024.57
820,20120629,262.44
821,20120706,3655.34
822,20120713,5516.18
823,20120720,3197.56
824,20120727,17151.91
825,20120803,15925.51
826,20120810,3920.14
827,20120817,4968.35
828,20120824,5268.21
829,20120831,15675.98
830,20120907,3040.62
831,20120914,3871.46
832,20120921,855.06
833,20120928,1952.69
926,20111111,1330.31
927,20111118,494.15
928,20111125,12.0
929,20111202,1630.88
930,20111209,589.44
931,20111216,439.97
932,20111223,41.51
933,20111230,144.93
934,20120106,162.72
935,20120113,191.84
936,20120120,213.86
937,20120127,47.0
938,20120203,16241.73
939,20120210,4854.7
940,20120217,1838.98
941,20120224,2699.15
942,20120302,15505.0
943,20120309,996.02
944,20120316,3440.61
945,20120323,293.35
946,20120330,385.22
947,20120406,1156.2
948,20120413,776.66
949,20120420,549.62
950,20120427,49.82
951,20120504,1590.01
952,20120511,402.53
953,20120518,508.1
954,20120525,483.27
955,20120601,1349.72
956,20120608,444.64
957,20120615,677.29
958,20120622,1239.04
959,20120629,42.0
960,20120706,2112.68
961,20120713,424.66
962,20120720,198.49
963,20120727,1264.45
964,20120803,8606.99
965,20120810,2124.61
966,20120817,1649.91
967,20120824,1627.26
968,20120831,2482.01
969,20120907,817.15
970,20120914,709.04
971,20120921,344.2
972,20120928,917.2
1065,20111111,1407.72
1066,20111118,868.79
1067,20111125,110.41
1068,20111202,1192.79
1069,20111209,1791.15
1070,20111216,169.2
1071,20111223,14.0
1072,20111230,178.4
1073,20120106,500.91
1074,20120113,299.73
1075,20120120,411.88
1076,20120127,30.28
1077,20120203,18723.56
1078,20120210,6530.08
1079,20120217,1546.82
1080,20120224,2441.26
1081,20120302,5819.37
1082,20120309,509.65
1083,20120316,1078.01
1084,20120323,403.32
1085,20120330,375.27
1086,20120406,2101.86
1087,20120413,940.82
1088,20120420,1768.65
1089,20120427,15.6
1090,20120504,3338.11
1091,20120511,1425.65
1092,20120518,585.14
1093,20120525,1056.01
1094,20120601,1319.45
1095,20120608,679.89
1096,20120615,1184.4
1097,20120622,1409.95
1098,20120629,492.34
1099,20120706,3068.98
1100,20120713,1750.15
1101,20120720,390.77
1102,20120727,2242.95
1103,20120803,4783.44
1104,20120810,2215.73
1105,20120817,1066.29
1106,20120824,763.09
1107,20120831,3952.93
1108,20120907,1177.09
1109,20120914,1130.96
1111,20120928,1103.02
1204,20111111,1580.98
1205,20111118,1639.62
1206,20111125,247.83
1207,20111202,643.78
1208,20111209,822.69
1209,20111216,384.78
1210,20111223,17.72
1211,20111230,237.84
1212,20120106,3743.55
1213,20120113,129.27
1214,20120120,117.08
1215,20120127,22.5
1216,20120203,9955.21
1217,20120210,4740.66
1218,20120217,945.06
1219,20120224,586.06
1220,20120302,3557.17
