Date,Promotion4,Weekly_Sales
20111111,2406.62,1594938.89
20111118,427.39,1539483.7
20111125,8.0,2033320.66
20111202,2084.64,1584083.95
20111209,3639.42,1799682.38
20111216,225.79,1881176.67
20111223,24.9,2270188.99
20111230,983.65,1497462.72
20120106,1450.13,1550369.92
20120113,453.08,1459601.17
20120120,500.62,1394393.84
20120127,11.0,1319325.59
20120203,32403.87,1636339.65
20120210,8471.88,1802477.43
20120217,8409.31,1819870.0
20120224,1219.92,1539387.83
20120302,25390.88,1688420.76
20120309,671.43,1675431.16
20120316,2724.65,1677472.78
20120323,426.72,1511068.07
20120330,1654.17,1649604.63
20120406,3750.59,1899676.88
20120413,1822.55,1621031.7
20120420,275.13,1521577.87
20120427,577.14,1468928.37
20120504,4977.35,1684519.99
20120511,2443.14,1611096.05
20120518,1675.49,1595901.87
20120525,1429.96,1555444.55
20120601,148.75,1624477.58
20120608,2652.04,1697230.96
20120615,2420.28,1630607.0
20120622,2524.07,1527845.81
20120629,435.99,1540421.49
20120706,4066.01,1769854.16
20120713,3909.38,1527014.04
20120720,2262.02,1497954.76
20120727,10267.54,1439123.71
20120803,12007.04,1631135.79
20120810,6964.26,1592409.97
20120817,2752.2,1597868.05
20120824,3463.03,1494122.38
20120831,13209.64,1582083.4
20120907,4120.32,1661767.33
20120914,1523.11,1517428.87
20120921,1010.06,1506126.06
20120928,1417.96,1437059.26
20111111,4754.07,1920725.15
20111118,873.82,1902762.5
20111125,23.0,2614202.3
20111202,4444.0,1954952.0
20111209,4160.55,2290549.32
20111216,469.8,2432736.52
20111223,88.76,3224369.8
20111230,1515.4,1874226.52
20120106,2388.92,1799520.14
20120113,708.18,1744725.48
20120120,1703.1,1711769.11
20120127,43.4,1660906.14
20120203,48159.86,1935299.94
20120210,14114.9,2103322.68
20120217,4927.14,2196688.46
20120224,5299.73,1861802.7
20120302,9799.63,1952555.66
20120309,2498.17,1937628.26
20120316,2650.77,1976082.13
20120323,1650.49,1790439.16
20120330,1017.31,1857480.84
20120406,4874.69,2129035.91
20120413,4162.2,1935869.1
20120420,878.07,1847344.45
20120427,108.71,1764133.09
20120504,7931.42,1923957.09
20120511,5131.02,1917520.99
20120518,3694.8,2000940.67
20120525,3595.04,1912791.09
20120601,2993.15,1910092.37
20120608,3610.78,2010216.49
20120615,4455.38,1962924.3
20120622,6058.6,1887733.21
20120629,1935.16,1881046.12
20120706,6720.4,2041507.4
20120713,5674.44,1830075.13
20120720,3401.36,1819666.46
20120727,6319.33,1757923.88
20120803,21801.9,1946104.64
20120810,4187.43,1866719.96
20120817,4253.28,1928016.01
20120824,2972.88,1876788.15
20120831,12878.62,1947083.3
20120907,2920.9,1898777.07
20120914,1808.69,1814806.63
20120921,1001.42,1829415.67
20120928,1549.1,1746470.56
20111111,570.57,407764.25
20111118,865.09,398838.97
20111202,394.29,472511.32
20111209,833.44,468772.8
20111216,187.42,510747.62
20111230,81.43,410553.88
20120106,415.36,398178.21
20120113,226.97,367438.62
20120120,16.05,365818.61
20120127,4.0,349518.1
20120203,8368.15,424960.66
20120210,2144.87,473292.47
20120217,2396.68,475591.08
20120224,301.48,418925.47
20120302,2666.22,469752.56
20120309,1340.29,445162.05
20120316,909.76,411775.8
20120323,92.11,413907.25
20120330,113.25,407488.84
20120406,1282.3,503232.13
20120413,682.03,420789.74
20120420,425.29,434822.13
20120427,36.5,394616.11
20120504,1159.71,439913.57
20120511,813.77,431985.36
20120518,143.23,418112.76
20120525,536.82,413701.29
20120601,618.49,432268.53
20120608,283.7,446336.8
20120615,631.17,442074.79
20120622,421.71,419497.95
20120629,395.28,422965.33
20120706,703.16,411206.5
20120713,302.29,416913.1
20120720,149.62,432424.85
20120727,1791.7,389427.9
20120803,2484.22,419990.29
20120810,1880.43,391811.6
20120817,401.46,394918.83
20120824,1004.51,412449.67
20120831,1743.76,408838.73
20120907,419.87,408229.73
20120914,2080.29,407589.16
20120921,878.66,414392.09
20120928,890.65,389813.02
20111111,5630.01,2203028.96
20111118,613.96,2243946.59
20111125,44.04,3004702.33
20111202,4767.86,2180999.26
20111209,4692.5,2508955.24
20111216,777.65,2771397.17
20111223,52.0,3676388.98
20111230,776.26,2007105.86
20120106,863.22,2047766.07
20120113,820.37,1941676.61
20120120,918.36,2005097.76
20120127,445.47,1928720.51
20120203,48086.64,2173373.91
20120210,12869.78,2374660.64
20120217,11912.49,2427640.17
20120224,1179.72,2226662.17
20120302,10714.6,2206319.9
20120309,1103.64,2202450.81
20120316,8540.87,2214967.44
20120323,739.14,2091592.54
20120330,487.66,2089381.77
20120406,5677.89,2470206.13
20120413,3915.29,2105301.39
20120420,2409.97,2144336.89
20120427,113.37,2064065.66
20120504,6993.97,2196968.33
20120511,5005.96,2127661.17
20120518,2290.18,2207214.81
20120525,3268.41,2154137.67
20120601,2676.33,2179360.94
20120608,4235.27,2245257.18
20120615,2105.39,2234190.93
20120622,5390.02,2197299.65
20120629,2114.26,2128362.92
20120706,10671.47,2224499.28
20120713,3810.25,2100252.61
20120720,634.78,2175563.69
20120727,13565.83,2048613.65
20120803,22663.73,2174514.13
20120810,4777.2,2193367.69
20120817,1269.13,2283540.3
20120824,8115.89,2125241.68
20120831,7187.73,2081181.35
20120907,7217.88,2125104.72
20120914,3643.77,2117854.6
20120921,6376.86,2119438.5300000003
20120928,1931.02,2027620.23
20111111,757.33,311906.7
20111118,295.13,307944.37
20111125,8.0,507900.07
20111202,901.67,376225.61
20111209,523.27,367433.77
20111216,319.84,379530.3
20111230,162.33,349624.88
20120106,621.64,312078.71
20120113,137.88,291454.52
20120120,132.63,287523.98
20120127,12.0,295974.22
20120203,14928.42,333948.0
20120210,3682.89,349239.88
20120217,2662.84,356427.98
20120224,145.46,312220.47
20120302,3063.26,359206.21
20120309,109.67,347295.6
20120316,585.12,339392.54
20120323,210.09,321299.99
20120330,322.57,331318.73
20120406,1489.1,402985.7
20120413,206.0,351832.03
20120420,247.94,330063.06
20120427,33.35,324839.74
20120504,1183.64,360932.69
20120511,709.19,333870.52
20120518,243.73,336189.66
20120525,225.2,341994.48
20120601,393.41,359867.8
20120608,231.16,341704.59
20120615,570.11,327383.64
20120622,677.36,325041.68
20120629,113.8,329658.1
20120706,914.36,341214.43
20120713,889.18,316203.64
20120720,278.93,321205.12
20120727,3104.68,306827.36
20120803,3640.7,324195.17
20120810,1687.13,306759.7
20120817,1955.75,314014.18
20120824,627.6,320831.36
20120831,2799.14,344642.01
20120907,968.75,350648.91
20120914,1354.97,299800.67
20120921,83.82,307306.76
20120928,425.98,310141.68
20111111,3108.55,1536176.54
20111118,687.88,1524390.07
20111125,15.0,2249811.55
20111202,3904.82,1688531.34
20111209,4436.51,1903385.14
20111216,508.56,2034695.56
20111223,23.41,2644633.02
20111230,814.58,1598080.52
20120106,985.76,1395339.71
20120113,575.13,1344243.17
20120120,449.06,1326255.7
20120127,17.0,1315610.66
20120203,28199.34,1496305.78
20120210,8976.17,1620603.92
20120217,6129.29,1632616.09
20120224,642.13,1465187.71
20120302,9687.4,1550385.65
20120309,446.42,1569304.4
20120316,2231.64,1748010.29
20120323,664.8,1495143.62
20120330,1859.67,1508933.26
20120406,4044.88,1840131.19
20120413,1544.21,1616394.45
20120420,81.42,1456073.24
20120427,9.94,1456221.1
20120504,5455.98,1543461.12
20120511,3312.9,1517075.67
20120518,495.43,1513635.64
20120525,1331.9,1603793.42
20120601,1904.81,1681121.38
20120608,859.54,1696619.52
20120615,3373.11,1642247.48
20120622,3024.57,1618272.25
20120629,262.44,1648863.46
20120706,3655.34,1876359.39
20120713,5516.18,1588142.26
20120720,3197.56,1574361.97
20120727,17151.91,1513229.16
20120803,15925.51,1627274.93
20120810,3920.14,1588380.73
20120817,4968.35,1543049.52
20120824,5268.21,1501095.49
20120831,15675.98,1577439.81
20120907,3040.62,1608077.01
20120914,3871.46,1375166.86
20120921,855.06,1425603.65
20120928,1952.69,1369131.46
20111111,1330.31,556015.59
20111118,494.15,539826.56
20111125,12.0,949075.87
20111202,1630.88,591907.88
20111209,589.44,653845.45
20111216,439.97,720242.1900000001
20111223,41.51,1059715.27
20111230,144.93,815915.52
20120106,162.72,713117.66
20120113,191.84,593875.46
20120120,213.86,578002.85
20120127,47.0,541037.98
20120203,16241.73,580453.32
20120210,4854.7,563460.77
20120217,1838.98,620908.1799999999
20120224,2699.15,603041.14
20120302,15505.0,551058.13
20120309,996.02,579166.5
20120316,3440.61,669205.73
20120323,293.35,615997.29
20120330,385.22,583322.2
20120406,1156.2,621425.98
20120413,776.66,517420.23
20120420,549.62,457340.06
20120427,49.82,467827.75
20120504,1590.01,465198.89
20120511,402.53,460397.41
20120518,508.1,468428.3
20120525,483.27,532739.77
20120601,1349.72,598495.02
20120608,444.64,642963.75
20120615,677.29,666942.02
20120622,1239.04,687344.68
20120629,42.0,704335.41
20120706,2112.68,805642.61
20120713,424.66,694150.89
20120720,198.49,686345.69
20120727,1264.45,686365.4
20120803,8606.99,680954.8099999999
20120810,2124.61,675926.3
20120817,1649.91,642450.4
20120824,1627.26,609099.37
20120831,2482.01,586467.16
20120907,817.15,597876.5499999999
20120914,709.04,541120.2
20120921,344.2,530842.25
20120928,917.2,525545.76
20111111,1407.72,917088.48
20111118,868.79,897032.1900000001
20111125,110.41,1235163.86
20111202,1192.79,986601.46
20111209,1791.15,1051922.95
20111216,169.2,1118163.94
20111223,14.0,1462254.05
20111230,178.4,858572.22
20120106,500.91,872113.23
20120113,299.73,817661.76
20120120,411.88,813954.8200000001
20120127,30.28,778178.53
20120203,18723.56,927610.69
20120210,6530.08,1021400.42
20120217,1546.82,1096232.89
20120224,2441.26,928537.54
20120302,5819.37,952264.91
20120309,509.65,960115.56
20120316,1078.01,921178.39
20120323,403.32,874223.25
20120330,375.27,905935.29
20120406,2101.86,1046816.59
20120413,940.82,909989.45
20120420,1768.65,872288.46
20120427,15.6,879448.25
20120504,3338.11,937232.09
20120511,1425.65,920128.89
20120518,585.14,913922.01
20120525,1056.01,895157.4400000001
20120601,1319.45,921161.2
20120608,679.89,928820.0
20120615,1184.4,916918.7
20120622,1409.95,899449.65
20120629,492.34,878298.22
20120706,3068.98,936205.5
20120713,1750.15,890488.01
20120720,390.77,888834.07
20120727,2242.95,838227.52
20120803,4783.44,897076.73
20120810,2215.73,930745.69
20120817,1066.29,896613.19
20120824,763.09,936373.65
20120831,3952.93,976137.73
20120907,1177.09,932160.37
20120914,1130.96,883569.38
20120928,1103.02,884724.41
20111111,1580.98,594574.12
20111118,1639.62,542414.27
20111125,247.83,814753.5
20111202,643.78,613115.21
20111209,822.69,630327.28
20111216,384.78,705557.97
20111223,17.72,905324.68
20111230,237.84,549788.36
20120106,3743.55,519585.67
20120113,129.27,474964.6
20120120,117.08,480130.04
20120127,22.5,482451.21
20120203,9955.21,549967.89
20120210,4740.66,609736.12
20120217,945.06,658965.05
20120224,586.06,563578.79
20120302,3557.17,619498.28
20120309,990.11,574955.95
20120316,436.67,550373.57
20120323,414.45,550791.32
20120330,69.02,574985.37
20120406,1201.8,677885.99
20120413,290.87,578539.86
20120420,265.55,542819.03
20120427,7.88,550414.99
20120504,969.06,586289.08
20120511,356.78,592572.3
20120518,426.51,571463.93
20120525,81.12,547226.0
20120601,374.37,583648.59
20120608,81.26,582525.42
20120615,780.78,564606.1
20120622,1270.8,562173.12
20120629,31.75,544770.7
20120706,1642.41,578790.36
20120713,47.76,536537.64
20120720,862.28,513991.57
20120727,1129.2,495951.0
20120803,1659.09,533887.54
20120810,2112.03,538713.47
20120817,325.68,535153.47
20120824,501.16,572887.78
20120831,2828.89,576879.15
20120907,602.8,565812.29
20120914,385.53,523427.35
20120921,273.53,533756.88
20120928,190.38,516361.06
20111111,4320.22,2076570.84
20111118,695.54,1869087.85
20111125,79.0,2950198.64
20111202,6615.5,2068097.18
20111209,5124.86,2429310.9
20111216,158.52,2555031.18
20111223,108.37,3487986.89
20111230,1573.87,1930690.37
20120106,305.2,1683401.78
20120113,597.55,1711562.73
20120120,644.03,1675562.94
20120127,45.8,1632406.0
20120203,33345.34,1867403.01
20120210,6806.11,2218595.8000000003
20120217,6330.02,2168709.76
20120224,596.5,2039415.74
20120302,5831.75,1990371.02
20120309,919.45,1917483.1
20120316,1928.5,1930814.66
20120323,480.89,1837457.69
20120330,574.87,1815760.42
20120406,4802.15,2163384.17
20120413,3675.97,1974687.51
20120420,1953.72,1777166.53
20120427,124.18,1712987.56
20120504,4872.45,1821364.42
20120511,4736.02,1792345.3
20120518,972.85,1795152.73
20120525,1701.28,1830939.1
20120601,2945.55,1767471.48
