,Date,Promotion5,Weekly_Sales
92,20111111,6551.42,1594938.89
93,20111118,5988.57,1539483.7
94,20111125,554.92,2033320.66
95,20111202,20475.32,1584083.95
96,20111209,14461.82,1799682.38
97,20111216,4011.37,1881176.67
98,20111223,2739.43,2270188.99
99,20111230,4735.78,1497462.72
100,20120106,8483.0,1550369.92
101,20120113,3719.38,1459601.17
102,20120120,3400.21,1394393.84
103,20120127,1222.19,1319325.59
104,20120203,5630.4,1636339.65
105,20120210,6886.04,1802477.43
106,20120217,3402.66,1819870.0
107,20120224,8143.59,1539387.83
108,20120302,8067.61,1688420.76
109,20120309,5509.84,1675431.16
110,20120316,2017.69,1677472.78
111,20120323,3657.22,1511068.07
112,20120330,2642.78,1649604.63
113,20120406,4510.72,1899676.88
114,20120413,1063.78,1621031.7
115,20120420,5747.1,1521577.87
116,20120427,6222.25,1468928.37
117,20120504,3261.04,1684519.99
118,20120511,3127.88,1611096.05
119,20120518,5508.18,1595901.87
120,20120525,3631.13,1555444.55
121,20120601,3690.85,1624477.58
122,20120608,7161.91,1697230.96
123,20120615,3083.26,1630607.0
124,20120622,7063.68,1527845.81
125,20120629,4212.97,1540421.49
126,20120706,6149.04,1769854.16
127,20120713,2596.37,1527014.04
128,20120720,3228.19,1497954.76
129,20120727,4325.19,1439123.71
130,20120803,4661.71,1631135.79
131,20120810,4836.22,1592409.97
132,20120817,3446.15,1597868.05
133,20120824,7988.25,1494122.38
134,20120831,3032.96,1582083.4
135,20120907,2737.17,1661767.33
136,20120914,7992.72,1517428.87
137,20120921,6456.71,1506126.06
138,20120928,4744.28,1437059.26
231,20111111,4787.16,1920725.15
232,20111118,7656.42,1902762.5
233,20111125,1589.43,2614202.3
234,20111202,28238.93,1954952.0
235,20111209,8899.08,2290549.32
236,20111216,4744.27,2432736.52
237,20111223,6437.61,3224369.8
238,20111230,3027.69,1874226.52
239,20120106,7103.97,1799520.14
240,20120113,4245.6,1744725.48
241,20120120,3376.03,1711769.11
242,20120127,2613.53,1660906.14
243,20120203,7423.61,1935299.94
244,20120210,9577.83,2103322.68
245,20120217,6650.08,2196688.46
246,20120224,10380.03,1861802.7
247,20120302,4929.53,1952555.66
248,20120309,7746.0,1937628.26
249,20120316,2073.81,1976082.13
250,20120323,5263.08,1790439.16
251,20120330,3470.49,1857480.84
252,20120406,5535.13,2129035.91
253,20120413,1966.38,1935869.1
254,20120420,4080.32,1847344.45
255,20120427,2708.9,1764133.09
256,20120504,4443.52,1923957.09
257,20120511,3634.25,1917520.99
258,20120518,4612.01,2000940.67
259,20120525,14920.27,1912791.09
260,20120601,5521.72,1910092.37
261,20120608,10877.64,2010216.49
262,20120615,5288.61,1962924.3
263,20120622,36430.33,1887733.21
264,20120629,5686.13,1881046.12
265,20120706,5506.53,2041507.4
266,20120713,5012.22,1830075.13
267,20120720,2453.42,1819666.46
268,20120727,5007.01,1757923.88
269,20120803,6652.98,1946104.64
270,20120810,5286.19,1866719.96
271,20120817,4927.26,1928016.01
272,20120824,5102.26,1876788.15
273,20120831,4756.5,1947083.3
274,20120907,3275.57,1898777.07
275,20120914,9314.55,1814806.63
276,20120921,7607.94,1829415.67
277,20120928,3946.03,1746470.56
370,20111111,1005.33,407764.25
371,20111118,2926.05,398838.97
372,20111125,135.16,556925.1900000001
373,20111202,7297.1,472511.32
374,20111209,3018.08,468772.8
375,20111216,1500.38,510747.62
376,20111223,586.66,551221.21
377,20111230,777.35,410553.88
378,20120106,1476.85,398178.21
379,20120113,1725.19,367438.62
380,20120120,799.5,365818.61
381,20120127,328.72,349518.1
382,20120203,804.24,424960.66
383,20120210,2577.83,473292.47
384,20120217,1631.28,475591.08
385,20120224,1929.71,418925.47
386,20120302,1524.87,469752.56
387,20120309,1416.22,445162.05
388,20120316,491.83,411775.8
389,20120323,583.9,413907.25
390,20120330,388.39,407488.84
391,20120406,1062.83,503232.13
392,20120413,1371.55,420789.74
393,20120420,904.8,434822.13
394,20120427,351.97,394616.11
395,20120504,1432.53,439913.57
396,20120511,618.46,431985.36
397,20120518,805.06,418112.76
398,20120525,580.87,413701.29
399,20120601,1940.77,432268.53
400,20120608,2093.48,446336.8
401,20120615,835.34,442074.79
402,20120622,1743.54,419497.95
403,20120629,1182.52,422965.33
404,20120706,1962.17,411206.5
405,20120713,451.1,416913.1
406,20120720,558.02,432424.85
407,20120727,1107.97,389427.9
408,20120803,639.29,419990.29
409,20120810,555.9,391811.6
410,20120817,430.69,394918.83
411,20120824,1285.29,412449.67
412,20120831,428.74,408838.73
413,20120907,926.86,408229.73
414,20120914,1760.69,407589.16
415,20120921,1602.11,414392.09
416,20120928,715.52,389813.02
509,20111111,9213.39,2203028.96
510,20111118,5358.13,2243946.59
511,20111125,9239.23,3004702.33
512,20111202,28604.2,2180999.26
513,20111209,13503.99,2508955.24
514,20111216,10261.95,2771397.17
515,20111223,4396.76,3676388.98
516,20111230,5012.53,2007105.86
517,20120106,8682.95,2047766.07
518,20120113,5955.28,1941676.61
519,20120120,1116.83,2005097.76
520,20120127,2451.89,1928720.51
521,20120203,7456.15,2173373.91
522,20120210,10618.93,2374660.64
523,20120217,7565.99,2427640.17
524,20120224,9352.14,2226662.17
525,20120302,3592.82,2206319.9
526,20120309,9464.98,2202450.81
527,20120316,2544.94,2214967.44
528,20120323,4396.97,2091592.54
529,20120330,4076.68,2089381.77
530,20120406,7821.95,2470206.13
531,20120413,4392.95,2105301.39
532,20120420,4544.22,2144336.89
533,20120427,3947.45,2064065.66
534,20120504,4541.89,2196968.33
535,20120511,3815.16,2127661.17
536,20120518,2521.84,2207214.81
537,20120525,3749.53,2154137.67
538,20120601,4896.34,2179360.94
539,20120608,9690.55,2245257.18
540,20120615,6113.16,2234190.93
541,20120622,10920.89,2197299.65
542,20120629,6371.15,2128362.92
543,20120706,3864.91,2224499.28
544,20120713,4766.88,2100252.61
545,20120720,4648.91,2175563.69
546,20120727,3841.61,2048613.65
547,20120803,10925.99,2174514.13
548,20120810,3937.09,2193367.69
549,20120817,3528.9,2283540.3
550,20120824,7158.66,2125241.68
