,Date,Promotion5
92,20111111,6551.42
93,20111118,5988.57
94,20111125,554.92
95,20111202,20475.32
96,20111209,14461.82
97,20111216,4011.37
98,20111223,2739.43
99,20111230,4735.78
100,20120106,8483.0
101,20120113,3719.38
102,20120120,3400.21
103,20120127,1222.19
104,20120203,5630.4
105,20120210,6886.04
106,20120217,3402.66
107,20120224,8143.59
108,20120302,8067.61
109,20120309,5509.84
110,20120316,2017.69
111,20120323,3657.22
112,20120330,2642.78
113,20120406,4510.72
114,20120413,1063.78
115,20120420,5747.1
116,20120427,6222.25
117,20120504,3261.04
118,20120511,3127.88
119,20120518,5508.18
120,20120525,3631.13
121,20120601,3690.85
122,20120608,7161.91
123,20120615,3083.26
124,20120622,7063.68
125,20120629,4212.97
126,20120706,6149.04
127,20120713,2596.37
128,20120720,3228.19
129,20120727,4325.19
130,20120803,4661.71
131,20120810,4836.22
132,20120817,3446.15
133,20120824,7988.25
134,20120831,3032.96
135,20120907,2737.17
136,20120914,7992.72
137,20120921,6456.71
138,20120928,4744.28
231,20111111,4787.16
232,20111118,7656.42
233,20111125,1589.43
234,20111202,28238.93
235,20111209,8899.08
236,20111216,4744.27
237,20111223,6437.61
238,20111230,3027.69
239,20120106,7103.97
240,20120113,4245.6
241,20120120,3376.03
242,20120127,2613.53
243,20120203,7423.61
244,20120210,9577.83
245,20120217,6650.08
246,20120224,10380.03
247,20120302,4929.53
248,20120309,7746.0
249,20120316,2073.81
250,20120323,5263.08
251,20120330,3470.49
252,20120406,5535.13
253,20120413,1966.38
254,20120420,4080.32
255,20120427,2708.9
256,20120504,4443.52
257,20120511,3634.25
258,20120518,4612.01
259,20120525,14920.27
260,20120601,5521.72
261,20120608,10877.64
262,20120615,5288.61
263,20120622,36430.33
264,20120629,5686.13
265,20120706,5506.53
266,20120713,5012.22
267,20120720,2453.42
268,20120727,5007.01
269,20120803,6652.98
270,20120810,5286.19
271,20120817,4927.26
272,20120824,5102.26
273,20120831,4756.5
274,20120907,3275.57
275,20120914,9314.55
276,20120921,7607.94
277,20120928,3946.03
370,20111111,1005.33
371,20111118,2926.05
372,20111125,135.16
373,20111202,7297.1
374,20111209,3018.08
375,20111216,1500.38
376,20111223,586.66
377,20111230,777.35
378,20120106,1476.85
379,20120113,1725.19
380,20120120,799.5
381,20120127,328.72
382,20120203,804.24
383,20120210,2577.83
384,20120217,1631.28
385,20120224,1929.71
386,20120302,1524.87
387,20120309,1416.22
388,20120316,491.83
389,20120323,583.9
390,20120330,388.39
391,20120406,1062.83
392,20120413,1371.55
393,20120420,904.8
394,20120427,351.97
395,20120504,1432.53
396,20120511,618.46
397,20120518,805.06
398,20120525,580.87
399,20120601,1940.77
400,20120608,2093.48
401,20120615,835.34
402,20120622,1743.54
403,20120629,1182.52
404,20120706,1962.17
405,20120713,451.1
406,20120720,558.02
407,20120727,1107.97
408,20120803,639.29
409,20120810,555.9
410,20120817,430.69
411,20120824,1285.29
412,20120831,428.74
413,20120907,926.86
414,20120914,1760.69
415,20120921,1602.11
416,20120928,715.52
509,20111111,9213.39
510,20111118,5358.13
511,20111125,9239.23
512,20111202,28604.2
513,20111209,13503.99
514,20111216,10261.95
515,20111223,4396.76
516,20111230,5012.53
517,20120106,8682.95
518,20120113,5955.28
519,20120120,1116.83
520,20120127,2451.89
521,20120203,7456.15
522,20120210,10618.93
523,20120217,7565.99
524,20120224,9352.14
525,20120302,3592.82
526,20120309,9464.98
527,20120316,2544.94
528,20120323,4396.97
529,20120330,4076.68
530,20120406,7821.95
531,20120413,4392.95
532,20120420,4544.22
533,20120427,3947.45
534,20120504,4541.89
535,20120511,3815.16
536,20120518,2521.84
537,20120525,3749.53
538,20120601,4896.34
539,20120608,9690.55
540,20120615,6113.16
541,20120622,10920.89
542,20120629,6371.15
543,20120706,3864.91
544,20120713,4766.88
545,20120720,4648.91
546,20120727,3841.61
